"store_id","store_name","channel","source_url","classification","recovery_status","reason"
"b1995040582014bf","용우동 여서점","yogiyo","https://bit.ly/4fwBq7c","exact-safe","batch-07-restored","정확한 Notion 원본과 요기요 최종 목적지 확인"
"b1995040582014bf","용우동 여서점","coupang_eats","https://bit.ly/4urTrZ8","exact-safe","batch-07-restored","정확한 Notion 원본과 쿠팡이츠 최종 목적지 확인"
"b1995040582014bf","용우동 여서점","baemin","https://bit.ly/4dmKOcf","exact-safe","batch-07-restored","정확한 Notion 원본과 배달의민족 최종 목적지 확인"
"8f4cfdc693976989","우정통닭","ddangyo","https://bit.ly/tk-우정통닭","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a4aaeb8049d4e9f9","우쿠야 여수여서점","ddangyo","https://bit.ly/tk-우쿠야여수여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a4aaeb8049d4e9f9","우쿠야 여수여서점","yogiyo","https://bit.ly/yo-우쿠야여수여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a4aaeb8049d4e9f9","우쿠야 여수여서점","coupang_eats","https://bit.ly/cu-우쿠야여수여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"a4aaeb8049d4e9f9","우쿠야 여수여서점","baemin","https://bit.ly/bm-우쿠야여수여서점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"b6d8f721f526761f","원할머니보쌈족발 여수여서점","ddangyo","https://bit.ly/tk-원할머니보쌈족발여수여서점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"b6d8f721f526761f","원할머니보쌈족발 여수여서점","phone_order","https://bit.ly/tel0616545354","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"b6d8f721f526761f","원할머니보쌈족발 여수여서점","yogiyo","https://bit.ly/yo-원할머니보쌈족발여수여서점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"49470f61773e41e2","유림식당","yogiyo","https://bit.ly/yo-유림식당","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"2fb0f76b3d55052b","윤가네 선어","ddangyo","https://bit.ly/tk-윤가네선어","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"2fb0f76b3d55052b","윤가네 선어","yogiyo","https://bit.ly/yo-윤가네선어","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"52aac4b5adef4d89","을찌로국물떡볶이 국동점","ddangyo","https://bit.ly/tk-을찌로국물떡볶이국동점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"52aac4b5adef4d89","을찌로국물떡볶이 국동점","phone_order","https://bit.ly/tel0616449255","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"52aac4b5adef4d89","을찌로국물떡볶이 국동점","yogiyo","https://bit.ly/yo-을찌로국물떡볶이국동점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"c26995210f249627","응큼떡볶이 여수점","ddangyo","https://bit.ly/tk-응큼떡뽁이여수점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"c26995210f249627","응큼떡볶이 여수점","yogiyo","https://bit.ly/yo-응큼떡뽁이여수점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"e412d7dea107cc59","이디야커피 국동점","ddangyo","https://bit.ly/tk-이디야거피국동점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"e412d7dea107cc59","이디야커피 국동점","phone_order","https://bit.ly/tel0616423653","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e412d7dea107cc59","이디야커피 국동점","yogiyo","https://bit.ly/yo-이디야국동점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"4ec7dd8e93675267","이모야분식","direct_order","https://bit.ly/4mcr51K","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"4ec7dd8e93675267","이모야분식","mukkebi","https://bit.ly/4c6Nhpn","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"4ec7dd8e93675267","이모야분식","ddangyo","https://bit.ly/4mcrgKs","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"4ec7dd8e93675267","이모야분식","phone_order","https://bit.ly/4txKQ6o","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"4ec7dd8e93675267","이모야분식","yogiyo","https://bit.ly/4mdFnzc","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"4ec7dd8e93675267","이모야분식","baemin","https://bit.ly/4e1LF2C","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"11442d3b3328f951","인생아구찜 여수문수점","ddangyo","https://bit.ly/tk-인생아구찜여수문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"11442d3b3328f951","인생아구찜 여수문수점","phone_order","https://bit.ly/tel0616523601","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"11442d3b3328f951","인생아구찜 여수문수점","yogiyo","https://bit.ly/yo-인생아구찜여수문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"11442d3b3328f951","인생아구찜 여수문수점","coupang_eats","https://bit.ly/cu-인생아구찜여수문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"11442d3b3328f951","인생아구찜 여수문수점","baemin","https://bit.ly/bm-인생아구찜여수문수점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"75b59b6f39651fc8","자담치킨 여수미평점","ddangyo","https://bit.ly/tk-자담치킨여수미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"75b59b6f39651fc8","자담치킨 여수미평점","yogiyo","https://bit.ly/yo-자담치킨여수미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"75b59b6f39651fc8","자담치킨 여수미평점","coupang_eats","https://bit.ly/cu-자담치킨여수미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"75b59b6f39651fc8","자담치킨 여수미평점","baemin","https://bit.ly/bm-자담치킨여수미평점","exact-safe","batch-01-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"b929bcd743be8b12","장충동왕족발 여수점","ddangyo","https://bit.ly/tk-장충동왕족발여수점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"b929bcd743be8b12","장충동왕족발 여수점","yogiyo","https://bit.ly/yo-장충동왕족발여수점","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"d5a91ccf9edca566","장충동B&F족발보쌈 여수점","ddangyo","https://bit.ly/tk-장충동BNF족발보쌈여수점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"d5a91ccf9edca566","장충동B&F족발보쌈 여수점","phone_order","https://bit.ly/tel0616627878","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"d5a91ccf9edca566","장충동B&F족발보쌈 여수점","yogiyo","https://bit.ly/yo-장충동BNF족발보쌈여수점","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"78366e913c324782","정남옥 여수점","naver_map","https://bit.ly/3Za6e4s","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"78366e913c324782","정남옥 여수점","direct_order","https://bit.ly/4kkodij","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"78366e913c324782","정남옥 여수점","mukkebi","https://bit.ly/4e7EAO7","needs-review","pending","서로 다른 가게 노션에 동일 단축주소가 중복 등록되어 비노출 유지"
"78366e913c324782","정남옥 여수점","phone_order","https://bit.ly/4q3vAvH","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"78366e913c324782","정남옥 여수점","coupang_eats","https://bit.ly/45CMQAL","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"78366e913c324782","정남옥 여수점","baemin","https://bit.ly/49YKuNY","needs-review","pending","서로 다른 가게 노션에 동일 단축주소가 중복 등록되어 비노출 유지"
"7c9ca9471d15acc4","제육대가 여수미평점","naver_map","https://bit.ly/4qSa26s","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7c9ca9471d15acc4","제육대가 여수미평점","direct_order","https://bit.ly/3MeqRJQ","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"7c9ca9471d15acc4","제육대가 여수미평점","ddangyo","https://bit.ly/4tcIcDu","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7c9ca9471d15acc4","제육대가 여수미평점","phone_order","https://bit.ly/4aqs4XC","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7c9ca9471d15acc4","제육대가 여수미평점","yogiyo","https://bit.ly/3O0aml4","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7c9ca9471d15acc4","제육대가 여수미평점","coupang_eats","https://bit.ly/4qOb0k9","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7c9ca9471d15acc4","제육대가 여수미평점","baemin","https://bit.ly/4rqJFoi","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f617bdb93ac0246f","제육에 진심을 담아","direct_order","https://bit.ly/3OxedXC","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"f617bdb93ac0246f","제육에 진심을 담아","mukkebi","https://bit.ly/4cV0O4O","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f617bdb93ac0246f","제육에 진심을 담아","ddangyo","https://bit.ly/42jdE6O","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f617bdb93ac0246f","제육에 진심을 담아","phone_order","https://bit.ly/4sQcmLJ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f617bdb93ac0246f","제육에 진심을 담아","yogiyo","https://bit.ly/4u0kKJt","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f617bdb93ac0246f","제육에 진심을 담아","coupang_eats","https://bit.ly/41HiKK3","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"f617bdb93ac0246f","제육에 진심을 담아","baemin","https://bit.ly/4mHw3nd","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0bf8b6178a1596ca","조선다방 봉계점","direct_order","https://bit.ly/4sZlWN2","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"0bf8b6178a1596ca","조선다방 봉계점","mukkebi","https://bit.ly/4sX6qBl","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0bf8b6178a1596ca","조선다방 봉계점","phone_order","https://bit.ly/4srDm40","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0bf8b6178a1596ca","조선다방 봉계점","yogiyo","https://bit.ly/3Ongg0b","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0bf8b6178a1596ca","조선다방 봉계점","coupang_eats","https://bit.ly/4mfGIWa","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"0bf8b6178a1596ca","조선다방 봉계점","baemin","https://bit.ly/4m9Fn2W","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"76235bf473121cbe","족발자리","ddangyo","https://bit.ly/tk-족발자리","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"eb1005c7067bc9d4","족팔계왕족발","yogiyo","https://ws.yogiyo.co.kr/oyevu7","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"eb1005c7067bc9d4","족팔계왕족발","coupang_eats","https://bit.ly/cu-족팔계왕족발","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"eb1005c7067bc9d4","족팔계왕족발","baemin","https://bit.ly/bm-족팔계왕족발","exact-safe","batch-04-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"7a01cce02afa8141","주가네김치찌개&찜 여수여서점","yogiyo","https://bit.ly/yo-주가네김치찌개찜여수여서점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"295dc97b6abaf2e2","중국관","ddangyo","https://bit.ly/tk-중국관","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"295dc97b6abaf2e2","중국관","yogiyo","https://bit.ly/yo-중국관","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fa5bca3967c25462","지코바치킨 미평점","naver_map","https://bit.ly/4a5QbcQ","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fa5bca3967c25462","지코바치킨 미평점","direct_order","https://bit.ly/3M3qNfN","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"fa5bca3967c25462","지코바치킨 미평점","ddangyo","https://bit.ly/4rl1LIb","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fa5bca3967c25462","지코바치킨 미평점","phone_order","https://bit.ly/3Z4L5sv","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fa5bca3967c25462","지코바치킨 미평점","yogiyo","https://bit.ly/4q3Skfj","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fa5bca3967c25462","지코바치킨 미평점","coupang_eats","https://bit.ly/3M51z0B","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fa5bca3967c25462","지코바치킨 미평점","baemin","https://bit.ly/4q3uZdp","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7f48f499a367b2b8","직화구이 바싹 족발닭발보쌈","naver_map","https://bit.ly/4tgmpKC","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7f48f499a367b2b8","직화구이 바싹 족발닭발보쌈","direct_order","https://bit.ly/413otcN","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"7f48f499a367b2b8","직화구이 바싹 족발닭발보쌈","mukkebi","https://bit.ly/4db9FjA","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7f48f499a367b2b8","직화구이 바싹 족발닭발보쌈","ddangyo","https://bit.ly/4lUX1Y6","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7f48f499a367b2b8","직화구이 바싹 족발닭발보쌈","phone_order","https://bit.ly/4dgZj1I","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7f48f499a367b2b8","직화구이 바싹 족발닭발보쌈","yogiyo","https://bit.ly/4syxsyG","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7f48f499a367b2b8","직화구이 바싹 족발닭발보쌈","coupang_eats","https://bit.ly/3PCoHVL","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7f48f499a367b2b8","직화구이 바싹 족발닭발보쌈","baemin","https://bit.ly/4bSWnWK","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7919e0b7f8d5b436","쫑포피자 문수점","ddangyo","https://bit.ly/tk-쫑포피자문수점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"7919e0b7f8d5b436","쫑포피자 문수점","phone_order","https://bit.ly/tel0616663243","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"7919e0b7f8d5b436","쫑포피자 문수점","yogiyo","https://bit.ly/yo-쫑포피자문수점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"01f219eac1bdc294","찜콩 갈비찜 전문","naver_map","https://bit.ly/4a4zEWu","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"01f219eac1bdc294","찜콩 갈비찜 전문","direct_order","https://bit.ly/3LXtekg","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"01f219eac1bdc294","찜콩 갈비찜 전문","ddangyo","https://bit.ly/3LXtlMI","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"01f219eac1bdc294","찜콩 갈비찜 전문","phone_order","https://bit.ly/49ZSM8g","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"01f219eac1bdc294","찜콩 갈비찜 전문","yogiyo","https://bit.ly/45H6BHr","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"01f219eac1bdc294","찜콩 갈비찜 전문","coupang_eats","https://bit.ly/3LX23pI","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"01f219eac1bdc294","찜콩 갈비찜 전문","baemin","https://bit.ly/4qcD7IB","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c6568ee1688504c7","착한쭝식 여서점(먹깨비,땡겨요로 주문시 군만두 서비스!!)","naver_map","https://bit.ly/4dcOj5p","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c6568ee1688504c7","착한쭝식 여서점(먹깨비,땡겨요로 주문시 군만두 서비스!!)","direct_order","https://bit.ly/4sEOaMO","needs-review","pending","노션에서 해당 자동주문 하위 페이지를 찾지 못해 비노출 유지"
"c6568ee1688504c7","착한쭝식 여서점(먹깨비,땡겨요로 주문시 군만두 서비스!!)","mukkebi","https://bit.ly/4c9pgPD","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c6568ee1688504c7","착한쭝식 여서점(먹깨비,땡겨요로 주문시 군만두 서비스!!)","ddangyo","https://bit.ly/41zFxXX","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c6568ee1688504c7","착한쭝식 여서점(먹깨비,땡겨요로 주문시 군만두 서비스!!)","phone_order","https://bit.ly/41BszJg","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c6568ee1688504c7","착한쭝식 여서점(먹깨비,땡겨요로 주문시 군만두 서비스!!)","yogiyo","https://bit.ly/4bOA7Ny","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c6568ee1688504c7","착한쭝식 여서점(먹깨비,땡겨요로 주문시 군만두 서비스!!)","coupang_eats","https://bit.ly/48i7cjV","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"c6568ee1688504c7","착한쭝식 여서점(먹깨비,땡겨요로 주문시 군만두 서비스!!)","baemin","https://bit.ly/4taDsO0","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"340a17ea324662dc","천화마라탕","yogiyo","https://bit.ly/yo-천화마라탕","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"340a17ea324662dc","천화마라탕","coupang_eats","https://bit.ly/cu-천화마라탕","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"340a17ea324662dc","천화마라탕","baemin","https://bit.ly/bm-천화마라탕","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"e456f248cbe542a3","청년다방 여서점","naver_map","https://bit.ly/45Cjcvp","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e456f248cbe542a3","청년다방 여서점","direct_order","https://bit.ly/3NHRreU","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"e456f248cbe542a3","청년다방 여서점","mukkebi","https://bit.ly/3Z84b0L","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e456f248cbe542a3","청년다방 여서점","ddangyo","https://bit.ly/3Z57KF2","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e456f248cbe542a3","청년다방 여서점","phone_order","https://bit.ly/49VlcBH","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e456f248cbe542a3","청년다방 여서점","yogiyo","https://bit.ly/4resW7j","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e456f248cbe542a3","청년다방 여서점","coupang_eats","https://bit.ly/4q8V8HL","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"e456f248cbe542a3","청년다방 여서점","baemin","https://bit.ly/3NIpOSU","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"3d512878922a19db","초이커피","ddangyo","https://bit.ly/tk-초이커피","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"3d512878922a19db","초이커피","yogiyo","https://bit.ly/yo-초이커피","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"884076b36adf9697","촌닭두마리치킨 오림점","ddangyo","https://bit.ly/tk-촌닭두마리치킨오림점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"884076b36adf9697","촌닭두마리치킨 오림점","yogiyo","https://bit.ly/yo-촌닭두마리치킨오림점","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"dddc8ea5032e3c62","카페 브라운","naver_map","https://bit.ly/4rmlKpO","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"dddc8ea5032e3c62","카페 브라운","direct_order","https://bit.ly/4a9N7N2","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"dddc8ea5032e3c62","카페 브라운","ddangyo","https://bit.ly/4aa8Y71","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"dddc8ea5032e3c62","카페 브라운","yogiyo","https://bit.ly/3ZEpRBN","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"dddc8ea5032e3c62","카페 브라운","coupang_eats","https://bit.ly/45CVX4p","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"dddc8ea5032e3c62","카페 브라운","baemin","https://bit.ly/4rrckJW","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fa0bccb2d190a7c0","카페인","naver_map","https://bit.ly/4pVYSwt","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"fa0bccb2d190a7c0","카페인","direct_order","https://bit.ly/3YY83l1","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"fa0bccb2d190a7c0","카페인","ddangyo","https://bit.ly/4r9LRjF","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"fa0bccb2d190a7c0","카페인","phone_order","https://bit.ly/45yJfUl","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"fa0bccb2d190a7c0","카페인","yogiyo","https://bit.ly/3ZxYTvz","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"fa0bccb2d190a7c0","카페인","coupang_eats","https://bit.ly/3LDmuIa","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"fa0bccb2d190a7c0","카페인","baemin","https://bit.ly/49YKuNY","wrong-branch","batch-10-owner-directed-restored","민태님이 보류 59건 전부 복구를 명시적으로 지시하여 원본 링크 그대로 복구"
"9af017d533d36ab4","커피샵붕어빵","phone_order","https://bit.ly/tel01093283013","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9af017d533d36ab4","커피샵붕어빵","yogiyo","https://bit.ly/yo-커피샵","exact-safe","batch-09-restored","정확한 Notion 원본 페이지의 해당 채널 글자 링크를 재확인하여 복구"
"478795eb80081c91","커피어클락","ddangyo","https://bit.ly/tk-커피어클락","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"478795eb80081c91","커피어클락","yogiyo","https://bit.ly/yo-커피어클락","exact-safe","batch-05-restored","고유 Notion 페이지와 링크 상호·지점 또는 공식 목적지 일치"
"9a494eae325155d9","컬투치킨 여수점","naver_map","https://bit.ly/4kaUzMt","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9a494eae325155d9","컬투치킨 여수점","direct_order","https://bit.ly/4aowQVD","inactive-direct","verified-not-restored","노션 자동주문 하위 페이지가 '준비중'으로 확인되어 비노출"
"9a494eae325155d9","컬투치킨 여수점","mukkebi","https://bit.ly/4e7EAO7","needs-review","pending","서로 다른 가게 노션에 동일 단축주소가 중복 등록되어 비노출 유지"
"9a494eae325155d9","컬투치킨 여수점","phone_order","https://bit.ly/4qcGEXI","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9a494eae325155d9","컬투치킨 여수점","yogiyo","https://bit.ly/4bqgcWN","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9a494eae325155d9","컬투치킨 여수점","coupang_eats","https://bit.ly/45F8ft0","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
"9a494eae325155d9","컬투치킨 여수점","baemin","https://bit.ly/3Z9Jce8","exact-safe","batch-08-restored","현재 노션 원본 가게 페이지의 동일 채널·URL 재확인"
